PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-17.93278,-1.7123945,0.9055715,1.0655469,1.9347892,1.1087881,-0.037624754,-0.080703154,-0.39428937,0.15341632,0,chr8:8059086:thyroid_gland:1,FP,1
-17.456137,-1.6884722,0.68433994,0.9521441,1.736896,1.0928516,0.09522075,0.014882139,-0.27952257,-0.014642961,0,chr8:9829623:thyroid_gland:1,FP,1
20.859722,5.804252,1.3901172,-6.637162,8.013698,-1.2822803,12.191045,2.0544147,1.2833836,1.6300275,0,chr8:9829644:thyroid_gland:1,TN,0
-9.878675,-3.2377858,-2.6396794,-0.17859097,1.3997362,1.5177919,-0.94334733,1.722208,0.3451277,0.45906305,0,chr8:10041744:thyroid_gland:1,TN,0
23.494156,18.439587,-6.882912,0.32580593,3.8044827,-5.6755943,7.4768176,0.55592805,1.6188827,2.013446,0,chr8:11419900:thyroid_gland:0,FP,1
-16.056221,-1.2574751,0.6063859,0.9139667,1.9304394,0.7743758,0.41193828,0.24023639,-0.30101594,0.12782156,0,chr8:11746654:thyroid_gland:1,FP,1
-14.153,-1.3870753,0.56438285,0.15002911,1.5523542,0.5128655,0.75223535,0.47480217,-0.44445437,0.4795724,0,chr8:17724627:thyroid_gland:0,FP,1
-6.275936,-4.405098,-3.022676,2.589133,-3.8651404,5.551065,4.0494943,-0.32491356,-0.21227026,-3.8964581,0,chr8:18912319:thyroid_gland:1,TN,0
-8.354591,-0.107813485,1.071445,-0.13045727,-1.7851462,2.414332,0.82427853,-1.5881977,-1.9008524,3.4021251,0,chr8:22623005:thyroid_gland:1,FP,1
-19.095081,-2.3009632,0.8829513,1.0700105,2.0212326,1.5633403,0.3630318,0.0017728813,-0.34564024,0.33717507,0,chr8:22909035:thyroid_gland:1,FP,1
-0.44340867,2.82081,0.05118738,-1.1584762,0.6411764,-2.54468,-1.7101555,-0.46949446,0.2823586,0.6227254,0,chr8:22929021:thyroid_gland:0,FP,1
-18.260748,-1.7374797,0.75683403,0.76635414,2.1542535,1.3877517,0.15328279,0.0485268,0.046102002,0.14702065,0,chr8:22974601:thyroid_gland:0,FP,1
-10.782419,-1.8100251,0.3102662,0.49578053,-0.61424875,2.7450562,1.9304119,0.3542514,0.76696694,-1.557689,0,chr8:28594021:thyroid_gland:1,TN,0
-15.78786,-2.9863112,0.25325468,1.2760209,0.49081847,3.36904,1.8721011,0.28995553,-0.15623856,-1.3308064,0,chr8:28622093:thyroid_gland:0,TN,0
-11.847281,-0.11904234,-0.00029816417,-0.19934143,2.142763,0.49528885,0.19231124,0.036984853,-0.6853917,-0.42356503,0,chr8:28622353:thyroid_gland:1,FP,1
5.385677,-1.1953554,2.3662071,-2.2880483,-1.3360937,-0.40786463,-0.11982085,-1.4971405,0.8481626,-0.24619867,0,chr8:30016086:thyroid_gland:0,TN,0
-0.28411645,4.520238,0.107008114,-1.3197453,-1.5019459,-2.3005917,-0.34931216,-0.8861124,-0.03720406,-0.21930483,0,chr8:30082988:thyroid_gland:1,FP,1
25.948408,13.561324,-6.126664,-0.02877343,2.2139804,-0.40869612,3.3866618,2.8268209,0.18125609,4.0264993,1,chr8:32547271:thyroid_gland:1,TP,1
-14.350731,-1.3883151,0.039413646,0.15616895,1.2305964,1.0513474,-0.14560011,0.49425298,0.056185767,-0.03157848,0,chr8:32554785:thyroid_gland:1,FP,1
2.134533,0.12404798,-2.5270789,-0.8123209,-1.5756464,-0.79110485,-0.35630947,0.43798268,-0.6473335,0.34793058,0,chr8:32554840:thyroid_gland:1,TN,0
-11.575382,-0.725851,1.1268941,0.35324287,0.7283591,-0.3083966,-0.0042713825,-0.108885035,0.13268164,-0.37602776,0,chr8:40202061:thyroid_gland:1,FP,1
-10.847947,-0.032679435,0.99459666,0.58896375,0.043862857,-0.24154167,-0.44451785,-0.6728541,-0.09184542,0.6094059,0,chr8:40202130:thyroid_gland:1,FP,1
7.203725,5.5134177,0.28329182,-0.078225516,-3.777649,-3.000797,-1.6434383,-2.2124891,2.9501216,-0.4536268,0,chr8:41146432:thyroid_gland:1,FP,1
8.437512,3.8059516,0.28123057,-2.2930248,-5.386979,-4.250891,-1.8969023,-0.06085184,-0.24784504,1.4994168,0,chr8:41146445:thyroid_gland:1,FP,1
-3.7714674,-2.3488135,-2.035412,1.0919862,0.45330292,0.27083248,-1.1014377,-1.2204351,-0.47481927,0.656726,0,chr8:41542793:thyroid_gland:1,TN,0
2.0104582,2.1421618,-0.639459,-0.80581576,-1.7495793,-1.4516941,-0.3261719,0.3285324,-0.1768803,-0.7478059,0,chr8:41543077:thyroid_gland:0,FP,1
-2.959886,-2.5817134,-2.3470168,2.040888,-0.25094628,1.077111,0.28589293,-0.7578346,0.18906714,0.45939517,0,chr8:47561204:thyroid_gland:0,TN,0
28.561216,4.9714956,7.379887,-3.6365433,-14.396338,11.13705,5.3851523,-0.6934845,-5.4564543,7.416353,0,chr8:54166315:thyroid_gland:1,TN,0
-15.926049,-1.4076817,0.7869649,0.68635285,1.3156006,1.0425255,0.21221106,0.0357104,-0.20154709,0.3802394,0,chr8:54166457:thyroid_gland:1,FP,1
-16.626554,-1.4749221,0.6691012,0.4939509,1.9291986,1.2677206,0.15014255,0.25159398,0.0628147,0.49600405,0,chr8:54166504:thyroid_gland:1,FP,1
-16.15513,-2.2282546,0.008913034,0.5325699,1.030048,1.8228525,-0.44225046,1.7640233,-0.06650687,0.6769142,0,chr8:54431854:thyroid_gland:1,FP,1
9.201577,5.5949054,-0.15580268,-2.4175332,-3.430591,-5.4804044,-2.5800788,-0.8655197,-1.7592672,-0.7642635,0,chr8:100847685:thyroid_gland:1,FP,1
-16.921291,-1.9729687,0.43941623,0.6734303,1.6671762,1.536434,0.10995493,0.08468411,-0.20845221,0.24950792,0,chr8:109720374:thyroid_gland:1,FP,1
-3.735249,1.0837102,0.906104,-0.77785164,-1.4420061,0.22525764,-0.19817683,-1.6228882,-1.7950858,2.5828016,0,chr8:118743923:thyroid_gland:1,FP,1
5.193067,3.0791824,0.65118283,-0.8005561,-3.1670952,-3.1140692,-0.60629934,0.02124364,2.188535,0.5901811,0,chr8:120452744:thyroid_gland:0,FP,1
-9.549129,-0.42848858,1.1459497,-0.09568176,0.047531903,-0.48978564,0.2917986,0.14796938,0.32262802,-0.021958858,0,chr8:120868894:thyroid_gland:0,FP,1
-7.169035,-2.638721,0.95982534,-1.1544223,1.5742472,0.3678869,0.5690584,-1.1537198,0.3644936,-1.0590351,0,chr8:121711017:thyroid_gland:1,TN,0
-3.675684,2.026385,-1.259824,-0.11253078,-1.0592476,-2.6196663,-0.07627793,-0.91055596,0.0460024,-0.6507877,0,chr8:135781040:thyroid_gland:0,FP,1
-12.34399,-1.1514933,0.32745615,0.5216898,0.38002795,0.40500417,0.3746374,0.79567474,-0.0039616446,1.3865459,0,chr8:135781061:thyroid_gland:0,FP,1
-15.417654,-1.1004827,0.7602246,0.49708796,1.6035843,0.82145166,0.37150028,-0.08601314,-0.07443404,0.08218847,0,chr8:138700442:thyroid_gland:1,FP,1
-9.961515,-0.06980783,1.286715,-0.2610107,0.44795063,1.3913798,-0.2241886,-0.55779344,0.5920549,0.79066914,0,chr8:143131009:thyroid_gland:1,FP,1
-14.8006935,-1.7084591,1.421922,-0.041074708,1.241927,1.3706315,0.7925133,-0.0821931,-0.22192222,0.6551455,0,chr8:143131010:thyroid_gland:1,FP,1
-14.953356,-1.1368155,0.67103136,0.8070777,1.2440742,0.6031087,0.09738915,0.41119498,-0.61519957,-0.20441246,0,chr8:143131068:thyroid_gland:1,FP,1
-20.77513,-2.6204765,0.98301286,1.1795905,2.4294138,1.8659817,0.2590091,0.1188078,-0.44347677,0.1827032,0,chr8:143131262:thyroid_gland:1,FP,1
17.554672,-6.266418,-11.9874735,-2.1902974,-8.376718,5.9115815,-2.6316133,17.84366,2.8422105,3.3743992,0,chr9:2132777:thyroid_gland:1,TN,0
-18.019161,-2.5955694,0.56651276,0.8531922,2.3893254,1.5953469,0.3002696,0.1911439,-0.72825533,-0.15015116,1,chr9:6306092:thyroid_gland:1,TP,1
-11.471793,-1.1009852,0.5212797,1.2988853,-0.06438438,1.0937276,0.33883685,-0.17228535,-0.65427965,0.12666178,0,chr9:14428833:thyroid_gland:1,FP,1
-1.5787904,5.2033577,-1.386015,0.59204584,0.16430219,-0.75924414,0.09942501,0.11194484,-0.078979425,0.57748556,0,chr9:14428993:thyroid_gland:1,FP,1
-6.866528,0.21648252,1.1534677,-0.8123231,-0.17749535,0.15178832,-0.77195275,-0.24592805,-0.18434973,-0.32592896,0,chr9:14428997:thyroid_gland:1,FP,1
4.8197184,2.3675992,0.72049457,1.2723186,-3.0773704,-2.8028803,-1.3747226,2.857508,-1.4976764,-0.25658852,0,chr9:16257607:thyroid_gland:0,FP,1
-6.339043,1.2330452,-0.14645422,0.779339,-0.27620795,-0.749994,-0.6042819,-0.74864805,0.3028291,0.39178312,0,chr9:35903372:thyroid_gland:0,FP,1
2.0806987,-8.080216,-7.086306,-1.3429648,-0.9439344,3.4012048,-2.083308,5.138268,0.2477616,0.71812415,0,chr9:35903417:thyroid_gland:0,TN,0
3.3706713,3.878928,-0.7299876,-1.8162919,-3.3632798,-3.4243813,-1.2698537,-1.6832267,2.1986544,0.58684134,0,chr9:35955297:thyroid_gland:1,FP,1
-11.850067,-0.43343666,0.2704561,0.01316192,1.190302,0.093187,0.06777409,-0.14418042,-0.11675644,0.11210327,0,chr9:36873432:thyroid_gland:1,FP,1
-3.409048,1.9230634,-0.89486575,0.75351095,0.6444524,-1.8078882,0.45454133,0.5739107,0.065624155,0.28740934,0,chr9:69376882:thyroid_gland:0,FP,1
-11.044568,-1.3991963,0.33672538,1.3234205,0.20953938,0.6896754,-0.12835689,-0.6618607,0.5424388,1.231035,0,chr9:69672873:thyroid_gland:1,FP,1
0.74732643,-0.34698188,2.871231,-2.098591,1.4552394,-0.17626816,2.8316603,-0.7497927,0.010433778,-0.34602064,0,chr9:70602877:thyroid_gland:0,TN,0
9.024363,4.570518,0.3766562,-0.45208907,-2.2361956,0.4694361,-3.741947,-3.8059301,2.6886013,0.13769892,0,chr9:70640515:thyroid_gland:1,FP,1
-18.509228,-2.0545504,0.6959759,0.8273077,1.8133434,1.3528839,0.13154805,0.27893522,-0.26470494,0.124650106,0,chr9:76447783:thyroid_gland:1,FP,1
-12.382557,-1.1795013,1.7798718,0.75716156,1.268522,2.4714255,-0.029695956,0.5337465,1.3806046,0.11643597,0,chr9:88106660:thyroid_gland:1,FP,1
-11.023119,0.09367312,0.7945478,1.2365254,0.12168142,0.08808573,-0.26175362,-0.0058341054,-0.40310922,-0.16505285,0,chr9:88173609:thyroid_gland:1,FP,1
75.4476,-31.24879,3.435816,20.56826,10.159685,1.9822673,-3.4233098,-10.263384,21.838509,10.049995,0,chr9:90871380:thyroid_gland:1,TN,0
-15.970751,-1.0317613,0.9816185,1.0113796,1.4068111,1.0387261,-0.08369463,0.0136371525,-0.3817208,0.313971,0,chr9:92134199:thyroid_gland:1,FP,1
-12.8467045,-0.49269906,0.6097069,0.33061656,0.43391925,0.059397288,-0.2307661,0.3788944,-0.0040184665,0.20236021,0,chr9:92138272:thyroid_gland:1,FP,1
-19.43379,-2.2286954,0.83908445,1.0945505,2.2763867,1.5386827,0.25465316,0.0517311,-0.4648684,0.04602792,0,chr9:92140292:thyroid_gland:1,FP,1
48.4862,-7.0517673,8.715475,-9.516136,2.4854589,-3.3008523,7.5045133,-0.30263302,-0.90619355,-5.1862664,0,chr9:97901417:thyroid_gland:0,TN,0
4.0896015,3.0992346,-0.91364014,-1.4473602,-3.018041,-3.2942338,0.1912737,-0.80552316,1.8622028,-0.21700507,0,chr9:97922251:thyroid_gland:0,FP,1
-8.220342,0.64670867,0.2669687,-0.1370764,-0.27010664,-0.6569518,-0.063634336,-0.54966265,1.2253382,-0.6893047,0,chr9:97923837:thyroid_gland:1,FP,1
29.792246,-16.868387,-1.6488492,-9.736542,8.935133,-0.03197141,-0.40527132,-5.8371935,-1.4144166,-5.148713,0,chr9:98263759:thyroid_gland:1,TN,0
-13.67717,-0.8229657,0.34443292,0.92624223,1.3964581,1.3099482,-0.028285254,0.3447709,-0.01499516,-0.11990034,0,chr9:98264018:thyroid_gland:1,FP,1
-17.115412,-1.8648374,0.7784646,0.8768646,1.6364306,1.5715358,0.14848496,0.5431236,-0.41118565,0.46126232,0,chr9:98264073:thyroid_gland:1,FP,1
9.2039585,5.2283874,-0.06234256,-1.6545215,-2.7511952,-4.3986506,-1.3246701,-0.26632878,0.38749686,0.24264006,0,chr9:98264102:thyroid_gland:1,FP,1
-7.849826,-6.080137,-4.3243923,-0.9980095,1.169853,2.6516473,-1.7173939,3.4349232,0.33087358,1.6677256,0,chr9:101530383:thyroid_gland:1,TN,0
-1.1029719,-5.362659,6.057018,4.1372643,2.9073346,-1.5484107,0.6813608,3.8273413,0.84358793,-0.882232,0,chr9:109401764:thyroid_gland:1,TN,0
13.258334,-2.6443107,5.7762394,-4.7638035,0.14917704,-0.09036806,3.3226404,1.7166207,0.9212663,-2.6132941,0,chr9:109411941:thyroid_gland:1,TN,0
-4.9429355,2.0960102,-0.62438315,0.24921425,1.1975011,-0.7139314,0.6846424,0.2501284,1.0277314,0.34049892,0,chr9:109440826:thyroid_gland:1,FP,1
21.710644,-4.8368907,0.6286167,-7.1768074,1.4434665,-2.14049,-0.991027,-2.4524436,-0.84110856,0.19123437,0,chr9:109441116:thyroid_gland:0,TN,0
9.532566,-6.2379427,4.9609866,9.788935,3.0490172,-6.209938,-1.328598,3.0842927,-2.5521207,-0.7781372,0,chr9:109469946:thyroid_gland:1,TN,0
11.464372,4.469631,1.2288042,-1.0228057,-4.2338476,-4.892749,1.5448759,1.570953,1.8381772,-1.5374137,0,chr9:109470087:thyroid_gland:0,FP,1
7.399635,5.4403086,0.8454594,-1.719952,-2.6876664,-4.540915,-1.8030589,-0.86886346,-0.15034507,-0.09233687,0,chr9:120366784:thyroid_gland:0,FP,1
13.543904,8.738238,0.4258546,0.58690935,-1.3624357,1.3951374,-6.7215476,-3.4316356,-1.0176303,-2.4288218,0,chr9:123349824:thyroid_gland:1,FP,1
5.070252,3.5293791,-1.3128997,-2.0642262,-3.2019207,-3.0091896,-1.4960964,-0.99904037,0.5596068,-0.2895473,0,chr9:123350532:thyroid_gland:0,FP,1
-5.4347444,1.1656126,0.7453086,-0.3289381,-1.7235563,-1.6611862,-1.1186918,-0.8306603,0.12955281,0.21208562,0,chr9:123354109:thyroid_gland:1,FP,1
-20.2436,-2.461589,0.9781012,1.1347438,2.1702647,1.8922178,0.46989498,0.1021964,-0.50254935,0.583693,0,chr9:131762784:thyroid_gland:1,FP,1
-3.2775912,2.2410257,-0.15893698,-0.05735488,-2.130187,-1.2196587,-1.3643605,-0.83215773,1.0409915,-1.1093804,0,chr9:134099327:thyroid_gland:1,FP,1
2.6735237,3.057238,0.60457295,-0.816643,-2.5701492,-2.4679823,-1.8601944,-1.6726654,2.4299426,0.18216197,0,chr9:136625366:thyroid_gland:0,FP,1
-16.115162,-1.2638142,0.7263801,0.8909596,1.5364176,1.1433773,0.13428813,0.16354215,-0.31549776,-0.12609415,0,chr9:136944844:thyroid_gland:1,FP,1
-11.437613,-1.0444539,0.76443213,0.8837783,0.40557575,0.4813478,0.18253884,-0.625458,-0.35809523,0.75604224,0,chr9:136945172:thyroid_gland:0,FP,1
-14.578662,-1.6430545,0.6704007,1.3100314,0.841938,0.9296157,0.06084004,-0.29449946,-0.272317,1.1097219,0,chr9:137064192:thyroid_gland:1,FP,1
8.14261,4.842906,-0.71480656,-1.1399835,-4.1935406,-5.6558056,-0.32792398,-2.3926682,0.22371766,-0.28068325,0,chr9:137510168:thyroid_gland:1,FP,1
1.0937417,2.965782,-1.3475537,-0.90740347,-1.5268015,-2.6577032,-1.231926,0.52911013,2.1406467,-1.3702401,0,chr10:6109363:thyroid_gland:0,FP,1
-9.046793,-4.1286697,-2.7301013,-0.1222203,0.45110673,1.5444542,-1.051693,2.405575,0.77153003,1.0975465,0,chr10:11472145:thyroid_gland:0,TN,0
-2.362592,4.2092485,-0.31080326,0.27872634,0.809459,-1.3319943,1.0403075,1.5312462,-0.48188224,0.7054044,1,chr10:14560474:thyroid_gland:0,TP,1
10.019582,6.1003966,-1.6088543,-1.3682867,-3.5664318,-5.647568,-2.681897,0.747901,0.51236427,-1.0574139,0,chr10:15084425:thyroid_gland:0,FP,1
-8.491968,0.2948246,0.67619264,-0.4275619,0.043035306,-0.39109352,-0.14505857,-0.17658876,-0.28454778,0.37745675,0,chr10:15084469:thyroid_gland:0,FP,1
6.2732034,4.720533,-1.622817,-0.4621746,-2.1079237,1.0323726,3.6186697,-1.605302,-0.06364253,0.17709395,0,chr10:15088794:thyroid_gland:1,FP,1
-8.651697,-4.029838,-2.5430624,2.3846424,-2.400963,4.6199727,3.672072,-0.07249546,-0.2821117,-3.1634564,0,chr10:23315163:thyroid_gland:0,TN,0
18.601093,4.413837,-0.79264617,-1.0917925,-6.448891,-6.765525,-2.792407,-0.32212818,-1.8365186,-1.4058257,0,chr10:24383899:thyroid_gland:1,FP,1
-0.59438,2.2778573,-0.008530687,0.042693276,-1.3166603,-1.8163909,-0.60917515,-1.0288185,1.6675699,-0.007672331,0,chr10:29513341:thyroid_gland:0,FP,1
54.064156,22.001867,11.809297,-1.164702,-2.2013597,22.535685,-18.818062,-5.3075686,-14.999905,-1.5829339,0,chr10:30727014:thyroid_gland:1,TN,0
-4.6656847,1.596392,0.5060637,-1.3319368,-1.6382033,-1.1011417,-0.11501754,0.791189,0.13045238,-1.766982,0,chr10:30752204:thyroid_gland:1,FP,1
-19.22059,-2.2567945,0.65594435,0.90140396,2.0662737,1.8377215,0.1022393,0.0072035873,-0.2224254,-0.049617205,0,chr10:30752291:thyroid_gland:0,FP,1
-10.694107,0.18216006,0.38510376,0.35642436,-0.12242544,0.017789433,-0.31565166,-0.20720161,-0.32602906,-0.08105963,0,chr10:33155908:thyroid_gland:1,FP,1
-12.488081,-1.3470218,1.1310209,0.75382173,0.81646866,0.4434876,-0.002971014,0.1453966,0.62105185,0.15025677,0,chr10:33193423:thyroid_gland:1,FP,1
-11.157859,-0.2624434,0.65184647,0.34961188,0.7794116,0.40976185,-0.37235805,0.042652056,-0.06721846,-0.38801077,0,chr10:42866738:thyroid_gland:1,FP,1
-3.2856085,1.7321258,0.37441307,0.4794342,-0.07558359,-1.1210244,-0.3793081,0.203534,0.89082754,-0.09698746,0,chr10:45008945:thyroid_gland:1,FP,1
18.68468,7.045792,-2.3188112,-1.5241103,-6.252188,-5.5263457,-2.4989948,-4.530413,3.08303,-2.1008732,0,chr10:45009050:thyroid_gland:0,FP,1
-4.514515,2.445909,0.5380555,1.8714267,0.3746408,1.9065264,-2.5878537,-1.4280415,1.7960839,-1.5886117,0,chr10:50067830:thyroid_gland:0,FP,1
-5.469206,0.25341976,1.8918571,-0.07104785,-2.4949863,2.5130763,-0.36719567,-1.3430969,-2.833866,3.4345298,0,chr10:61140843:thyroid_gland:1,FP,1
-3.7341497,-1.8246558,-3.6719604,-1.63021,-2.5927637,1.1951287,-2.8772554,5.406437,0.51716393,0.66645765,0,chr10:62554929:thyroid_gland:1,TN,0
-13.607273,-0.85058063,0.65583146,0.29535034,0.8550837,0.58209777,0.19905773,-0.10275947,-0.3103592,-0.12835449,0,chr10:62594502:thyroid_gland:0,FP,1
-8.677723,-4.2008357,-2.31544,-1.0824765,1.5452054,1.6972603,-1.1680382,2.3663087,-0.74695265,0.17258039,0,chr10:66931336:thyroid_gland:1,TN,0
-2.7329853,-4.426385,-3.049398,3.8419921,-3.4720836,3.3282247,3.5260973,-2.326024,-2.559505,-2.366874,0,chr10:68156683:thyroid_gland:1,TN,0
-3.769402,1.506503,0.8169404,-0.39801762,-1.104395,-0.85927546,-1.3886461,-0.29467073,0.22864589,0.14326681,0,chr10:69800384:thyroid_gland:0,FP,1
14.444982,7.8245296,-0.7235676,-2.283277,-5.025916,-6.086985,-2.7970896,-0.35120595,1.5181066,-3.414503,0,chr10:71956346:thyroid_gland:1,FP,1
-5.406842,1.8039793,-0.11381888,0.09911871,-0.35333535,-1.0287385,-0.6725615,-0.31765988,-0.21255457,0.25049567,0,chr10:71956384:thyroid_gland:1,FP,1
-10.250413,-0.12872343,0.22923882,0.2597774,1.0297117,-1.0789957,-0.15373546,-0.43069646,-0.40937644,-0.30501223,0,chr10:71956390:thyroid_gland:1,FP,1
-17.76675,-1.9443892,1.2510548,0.85270596,1.6502316,1.6406567,0.2029381,-0.16537894,-0.7618533,0.60968745,0,chr10:77005034:thyroid_gland:1,FP,1
31.45465,-14.395953,8.293761,15.891386,5.8183837,-11.149147,-0.92774874,0.3417058,-3.28691,1.5858797,0,chr10:79003776:thyroid_gland:0,TN,0
-9.84779,0.48138365,0.45762283,-0.3349497,0.47365704,0.34231144,-1.089254,-0.1197397,-0.38397774,-1.1292878,0,chr10:80143760:thyroid_gland:1,FP,1
26.479216,-7.437957,6.9169383,-6.4602933,3.3849497,-0.41817293,3.7040865,-0.74812883,-0.22054558,-4.7553186,0,chr10:84375202:thyroid_gland:1,TN,0
-0.21042329,0.38236007,2.1444163,-1.7486959,-1.2364156,-1.8690804,-0.036694255,-1.27515,0.38146985,-0.8625525,0,chr10:84743844:thyroid_gland:0,FP,1
14.041394,7.114561,-1.0502303,-1.613765,-3.3380413,-4.8466926,-2.0164216,-1.7048813,0.8504857,0.13004379,0,chr10:84783245:thyroid_gland:0,FP,1
11.687592,4.818527,-1.4133844,-0.87442565,-4.0418,-3.861989,-1.2582189,-1.4108945,2.322442,-0.025370602,0,chr10:84783634:thyroid_gland:1,FP,1
-13.602465,-1.1981946,1.1474998,0.59987634,1.0983815,0.47565565,-0.15747775,-0.24587621,-0.6082233,0.35234547,0,chr10:87436341:thyroid_gland:1,FP,1
-17.530405,-1.6229732,0.56050116,0.91871065,1.7801539,1.2062674,0.11005705,0.17269774,-0.09789896,0.06656605,0,chr10:87436489:thyroid_gland:1,FP,1
-4.844086,-0.50651413,0.35386583,0.6132475,-0.22142237,-1.7494652,-0.27689856,-0.9155846,0.6165911,0.2304942,0,chr10:98041741:thyroid_gland:1,FP,1
-16.893234,-1.5671812,0.6785269,0.8142913,1.6342925,1.0297583,0.19123346,-0.024297018,0.106505744,-0.008388034,0,chr10:101836035:thyroid_gland:1,FP,1
-19.889143,-2.2811065,0.74906987,1.0308081,2.285878,1.3698268,0.27755257,0.18493517,-0.48051947,0.09491149,0,chr10:101840759:thyroid_gland:1,FP,1
-18.374184,-1.9174849,0.46914253,0.9132377,2.2311878,1.6963724,0.46437648,0.31079867,-0.19972238,0.35983124,0,chr10:101889775:thyroid_gland:1,FP,1
3.3538532,0.7580694,5.152948,-1.3797194,-4.4956536,6.3627996,1.7182825,-2.5121944,-1.5259992,3.3789515,0,chr10:104045738:thyroid_gland:1,TN,0
-5.384539,2.53209,-0.570589,-0.61318916,0.9979991,-0.76472104,-0.20632277,0.995673,0.23870091,0.9327142,0,chr10:104291261:thyroid_gland:0,FP,1
9.59791,5.117103,-2.052785,-1.4897102,-3.9361634,-0.815761,-1.8141978,-1.4679197,-0.42856935,-0.7717783,0,chr10:106795636:thyroid_gland:0,FP,1
-14.539461,-1.10638,0.6843451,0.8933835,1.5192101,0.58743006,0.13187365,0.27551505,-0.06590098,-0.011290583,0,chr10:117443176:thyroid_gland:1,FP,1
-6.71191,-0.14083031,0.27487418,0.3482315,-0.058265112,-0.85744977,-0.30548644,-0.9715926,-0.097110644,0.20293431,0,chr10:117496571:thyroid_gland:1,FP,1
63.10992,-7.8393106,36.781624,8.402569,-1.6533147,-0.81924164,4.581233,22.345707,-2.144723,-13.358749,0,chr10:117496823:thyroid_gland:1,TN,0
-18.635778,-1.9378865,0.8734711,0.8133658,2.0201712,1.1353315,0.1290987,0.16157159,-0.3363458,0.115410805,0,chr10:123967658:thyroid_gland:1,FP,1
-9.680669,-2.1044483,0.6457272,-0.7465872,0.9891928,1.1794919,0.19849826,0.14220695,0.724992,0.30543053,0,chr10:123967951:thyroid_gland:1,TN,0
-17.886364,-1.9408729,0.75685334,0.9027582,1.7361773,1.3336691,0.26190212,-0.041098524,-0.37434533,0.4658809,0,chr10:123994676:thyroid_gland:1,FP,1
-5.3581414,0.9109918,0.9708568,-0.5159076,-1.29215,-0.78825843,1.1716208,-0.10286114,0.18388835,-0.73431253,0,chr10:125934492:thyroid_gland:1,FP,1
-9.295226,0.11532214,-0.09248099,-0.74209815,-0.19493838,-0.4386093,-0.2532929,-0.0049241125,-0.11027311,-0.44472468,1,chr11:3564447:thyroid_gland:0,TP,1
-17.898993,-1.9217325,0.8009085,1.0359787,1.9215796,1.141848,0.29720384,0.23064686,-0.48243314,0.25429335,1,chr11:3564480:thyroid_gland:1,TP,1
-20.432568,-2.5409944,0.9230369,1.0617751,2.330013,1.8618689,0.2774735,0.3487436,-0.36740035,0.23753162,1,chr11:3564577:thyroid_gland:1,TP,1
-17.9521,-1.8598858,0.77759904,0.9017577,2.4038973,1.0886693,0.3640958,0.33866417,-0.5394361,0.106442705,1,chr11:3564618:thyroid_gland:1,TP,1
-5.655735,-3.029024,1.7660753,0.76410615,2.358412,-0.22625011,0.7996257,-0.476964,-0.7279132,0.90037656,0,chr11:8328930:thyroid_gland:1,TN,0
9.2667885,12.402435,-5.3602476,-1.417804,4.2541084,-2.4963558,6.0112615,2.7019048,-0.7122332,2.563082,0,chr11:12964435:thyroid_gland:1,FP,1
27.861025,21.642673,-8.458149,-0.861971,6.023021,-3.6486382,10.05728,4.24928,-1.3171241,7.235597,0,chr11:12964444:thyroid_gland:1,FP,1
55.844353,-15.735934,26.394833,1.3776802,8.435699,6.247296,-0.36329472,-0.3756814,17.928019,5.728848,0,chr11:15327843:thyroid_gland:1,TN,0
18.606268,-9.737455,-2.3481798,-6.180411,6.781722,0.6175637,1.6380785,-2.1309576,-3.0509434,-0.9692203,0,chr11:17864566:thyroid_gland:1,TN,0
-19.44092,-2.054434,0.96170557,0.9068322,2.448451,1.6788554,0.73652035,0.34437457,-0.45503056,0.23072182,0,chr11:21512047:thyroid_gland:1,FP,1
-11.965021,-1.6742604,-0.2043694,0.61109287,0.49739337,1.6352636,0.6748722,0.050669882,1.1942501,-1.1638241,0,chr11:33065552:thyroid_gland:0,FP,1
-14.725198,-3.8151155,0.18286012,2.1057215,2.5037208,0.8082193,0.36152792,-0.07757712,-0.74974567,0.77611107,0,chr11:33858000:thyroid_gland:1,TN,0
49.316597,-23.377563,-8.680586,-14.548951,8.754772,0.6811205,-5.617006,-1.7338655,-0.45295364,-1.3640951,0,chr11:33858071:thyroid_gland:1,TN,0
-0.6508989,3.2874012,-0.45242462,-0.42935747,4.3496127,0.64535147,4.322646,1.288664,-0.38238218,-0.46620578,0,chr11:44094444:thyroid_gland:1,FP,1
-0.73366207,1.5446597,0.871865,-0.40199992,-0.51714265,-1.3621246,-1.0969214,-0.8727656,0.5270153,-0.6064147,0,chr11:44094514:thyroid_gland:1,FP,1
7.2952204,2.4188795,0.64393806,-1.4518077,-3.4009016,-2.696635,0.009156673,-3.1566775,1.73986,-2.2224448,0,chr11:44094602:thyroid_gland:1,FP,1
-10.242795,0.53366655,0.26713008,0.7242801,0.57018083,-0.3991644,-0.074846186,0.15601374,0.543426,-0.48545307,0,chr11:44457107:thyroid_gland:1,FP,1
-2.2796152,-1.1776975,-1.3435752,0.45415384,-3.1928864,0.6144803,2.198504,0.16606632,-0.4718671,-1.1546563,0,chr11:44475456:thyroid_gland:0,TN,0
