PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
19.149315,-2.9161265,2.4260151,-6.730825,-1.5537798,3.5924675,3.032839,1.256461,-1.0588756,1.2922395,1,chr19:46579779:thyroid_gland:1,TP,1
-7.8375273,-4.199847,0.37729633,1.5149775,-1.5626523,-2.5131433,0.6254151,3.972766,0.7267837,1.1140214,0,chr10:71486707:heart_left_ventricle:0,TN,0
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:upper_lobe_of_left_lung:0,TP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:tibial_nerve:0,TP,1
15.695404,-3.7916987,1.3503363,-6.3311977,-2.2576818,2.300254,-0.41061935,3.6759646,4.2618127,4.7939925,1,chr1:85884816:thyroid_gland:0,TP,1
12.661765,-1.5606095,-0.8776986,-0.657553,1.0789133,2.507286,-4.29867,-0.9815486,-0.22912058,2.0475788,0,chr11:112588387:ovary:0,FP,1
-23.10738,1.6362135,2.4384618,-1.1387174,0.6843848,0.7597373,1.3769231,1.1670697,0.47965837,-3.8721817,1,chr11:12485551:sigmoid_colon:0,FN,0
1.7196203,-7.598765,2.5823584,2.2428114,5.7386665,-1.384833,1.8290437,-2.4630022,0.096876346,0.81555134,1,chr1:83860690:right_lobe_of_liver:0,FN,0
26.005735,3.4287014,1.3207449,0.28534475,-0.18331589,-0.9199461,1.3527153,-0.61646914,-1.7619675,-2.3045845,0,chr2:20677505:spleen:0,FP,1
7.600589,-1.317005,4.77194,1.1612036,9.390887,-4.820786,-0.015230471,1.9703053,0.66913134,3.4528635,1,chr22:50276228:gastroesophageal_sphincter:0,TP,1
33.571053,9.417588,-2.6343753,1.0711254,-5.301192,0.3273261,1.5166048,-2.049261,-2.453776,-1.8226368,1,chr3:165196935:thyroid_gland:0,TP,1
-28.5575,3.374658,0.2137487,0.23241389,-0.44617334,1.3536537,0.21728799,0.094050154,-1.0955573,-0.4903833,1,chr16:3443494:spleen:0,FN,0
3.7437313,-7.3692365,0.96932626,0.7891386,0.8620621,4.1943073,1.1093162,-2.4493299,1.9144275,1.1507896,0,chr17:80005958:esophagus_muscularis_mucosa:0,FP,1
3.803021,-6.1324277,-1.0531918,-3.9212737,-0.29127055,0.82451993,2.554964,-1.2771146,5.539834,0.896592,1,chr2:232365776:right_lobe_of_liver:0,TP,1
-27.728807,4.649124,-0.016598472,-1.9357245,0.39873195,-1.6686358,1.3553094,-0.5124421,-2.9917839,2.3238215,1,chr1:182069132:esophagus_squamous_epithelium:0,FN,0
-17.980785,-1.3268714,1.4187353,2.8109298,-4.2749085,2.9885008,-2.6955714,3.0822008,-0.14132164,-1.6586457,0,chr8:104512802:esophagus_squamous_epithelium:0,TN,0
-28.149109,5.692136,-2.2175393,-0.29857203,0.83616984,1.1286318,1.5005174,-1.0599754,-0.4411041,-0.05393986,0,chr8:6801079:ascending_aorta:0,TN,0
0.51635545,-4.7877717,-0.38349813,2.0954132,2.091203,2.7017655,-1.8133882,-1.0498149,2.7185159,-0.5975766,0,chr7:78020358:adrenal_gland:0,TN,0
-22.492157,-2.14244,-1.8094594,2.1735396,-3.2084394,-0.84613997,-2.0514846,-0.9322878,2.118347,0.33238024,1,chr2:241732626:transverse_colon:0,FN,0
11.697446,-1.5459952,0.46192107,-1.2768588,-2.5414255,4.6639037,-1.0723333,0.5299385,-5.4000325,-1.1323483,1,chr1:167540562:thyroid_gland:0,TP,1
11.213822,-4.48511,5.3675523,3.7823782,2.8318179,2.787087,1.2493461,-2.7432077,2.1236103,-0.50767136,1,chr2:53460512:adrenal_gland:0,TP,1
31.025541,6.609524,0.7872474,3.5950415,0.7639423,0.33932966,0.028797084,-4.7349057,0.21053176,1.5528711,1,chr11:11157411:Peyers_patch:0,TP,1
-28.093967,4.1400356,1.6704227,-1.586518,1.6012936,1.3701766,1.8124782,-1.3303769,-0.5088366,-1.0661973,0,chr4:40897693:transverse_colon:0,TN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:adrenal_gland:0,TP,1
25.155712,4.0256267,4.652211,2.2732723,0.52489555,-5.591395,-2.0760815,-0.09280142,-2.096849,-0.31078961,0,chr10:124025875:stomach:0,FP,1
-9.063078,-3.1419446,-4.653641,2.8670895,-2.1001554,1.6957535,-1.3870257,-4.478721,0.14139749,-2.4225476,0,chr16:107142:heart_left_ventricle:0,TN,0
13.432372,0.7513217,9.135685,4.074841,0.24394204,-1.9466151,0.40560457,3.9174592,-2.363969,-0.37733606,0,chr11:72471507:heart_left_ventricle:0,FP,1
25.855587,5.4030776,0.14470202,5.656509,4.40811,0.83625287,-1.1568205,-0.4553933,-0.06731816,2.6055734,0,chr1:3618985:body_of_pancreas:0,FP,1
32.117752,7.0708194,-0.8837955,2.2614112,1.4760222,-2.7466714,-2.513002,-0.6817315,0.948182,2.189847,1,chr2:87341777:breast_epithelium:0,TP,1
-30.265295,8.018147,0.18363526,-1.1868578,1.6303245,0.72088385,0.5963814,0.014806942,-0.9287206,0.53066283,0,chr10:48608143:adrenal_gland:0,TN,0
24.803429,3.8618653,3.9963956,4.895137,-1.5617322,0.336672,2.7428348,-0.5137006,-3.7972946,-0.41289794,0,chr1:115463521:stomach:0,FP,1
34.47972,7.47361,1.4580718,2.942171,-2.6023185,-3.2677982,0.059954938,-2.7367194,-1.1817199,0.06944141,0,chr7:6930774:stomach:0,FP,1
-26.725279,2.3280637,-0.52467096,0.67077106,-1.814959,-0.50010026,0.5587128,-0.25471398,-0.43843332,1.1951388,0,chr11:17405788:Peyers_patch:0,TN,0
-8.520223,-5.794987,-3.190703,-1.9571532,-1.2318864,-3.0656512,1.4992089,-3.381572,-0.5515055,0.9121496,1,chr16:84116639:upper_lobe_of_left_lung:0,FN,0
-28.093967,4.1400356,1.6704227,-1.586518,1.6012936,1.3701766,1.8124782,-1.3303769,-0.5088366,-1.0661973,0,chr4:40897693:stomach:0,TN,0
-11.824726,-5.3782544,-2.5626318,4.9161572,-6.7884717,0.28830603,-0.39054415,2.4639633,-0.6310317,-1.3572366,1,chr19:56726205:ovary:0,FN,0
9.953746,-2.5708723,-1.6829001,-5.7047424,0.0076067154,2.741253,2.4835114,-1.3549335,-0.01901212,2.0528822,0,chr13:31044543:uterus:0,FP,1
-14.525535,-1.4143693,-1.7216908,4.979771,-3.0103893,5.166551,0.3597679,0.7922554,0.8380341,-0.15505248,1,chr20:37615988:adrenal_gland:0,FN,0
-14.525535,-1.4143693,-1.7216908,4.979771,-3.0103893,5.166551,0.3597679,0.7922554,0.8380341,-0.15505248,1,chr20:37615988:tibial_nerve:0,FN,0
21.437456,-0.60834,6.2134104,5.281108,1.0660216,-0.7983763,-2.8598669,0.51895076,-0.33504432,-2.1433573,1,chr4:186150203:Peyers_patch:0,TP,1
13.110066,-5.088365,1.7097354,-4.2805552,0.06052684,5.35007,0.10585502,-1.6633462,2.2361746,0.7469776,0,chr8:60233420:adrenal_gland:0,FP,1
19.574791,0.10524602,7.641127,2.5960038,-2.0911639,1.3000772,-2.7973907,1.9089757,-0.30412632,1.7311671,0,chr18:32552743:stomach:0,FP,1
16.368237,-0.6698209,8.1305065,4.448031,11.534299,-7.6493382,0.2212498,-1.4528109,0.77114826,2.5240853,1,chr13:44243447:Peyers_patch:0,TP,1
32.019104,6.7719827,0.045046307,-0.3974127,-3.6880724,2.0251412,0.7752853,-4.0791802,-0.7625587,-1.1363502,1,chr17:18217442:transverse_colon:1,TP,1
-23.41913,0.8020368,1.057561,0.38650516,-1.1873816,-0.46718287,0.8967879,-0.44678998,-0.2211818,0.062518574,0,chr1:222096462:Peyers_patch:0,TN,0
26.175009,6.434254,-3.0164359,2.721379,-3.588575,3.8043153,1.8297619,2.6503053,2.7038343,-2.990516,1,chr20:23996160:spleen:0,TP,1
-10.444066,-3.3762562,-2.7899036,-3.4135687,2.4156578,-4.772711,0.61376566,-0.5064384,-1.8055742,-1.0974156,1,chr16:84504810:upper_lobe_of_left_lung:0,FN,0
-4.3095307,-4.7080183,-6.7630987,-2.8667998,0.96736985,-3.5283635,1.5946671,-6.112247,-2.1668868,-0.10138715,0,chr6:87322683:spleen:0,TN,0
-2.4348536,-3.5196753,-4.0022283,-2.1947463,1.4540235,-2.721825,1.0917789,-2.1191602,0.21627204,-3.4251664,0,chr4:76148525:tibial_nerve:0,TN,0
3.8030162,-6.132428,-1.0531874,-3.9212732,-0.29127285,0.82452035,2.554968,-1.2771132,5.539834,0.89659494,1,chr2:232365776:upper_lobe_of_left_lung:0,TP,1
32.744915,7.6422553,-0.908611,2.6315355,0.86043614,-2.8997793,-2.474116,-1.6729401,0.7419303,1.9661295,1,chr2:87341783:esophagus_muscularis_mucosa:0,TP,1
-8.352611,-4.767757,-4.0639553,3.028098,-7.8495383,1.1385245,-1.8318132,2.4586449,1.8869212,1.5354855,0,chr13:24220276:gastrocnemius_medialis:0,TN,0
11.743346,-1.2767985,-1.7684678,1.7894652,4.3085523,7.6691675,1.7411743,-1.207813,0.025411248,2.6878314,1,chr15:75758506:sigmoid_colon:0,TP,1
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:stomach:0,TP,1
-9.273095,-2.987074,-3.4956632,4.344119,-4.5935903,2.575332,-2.0698843,-1.0183777,0.8017563,-0.9510386,0,chr4:56836905:adrenal_gland:0,TN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:thyroid_gland:1,TP,1
17.40389,-0.599242,-2.0938644,4.651375,2.6713183,-0.95841205,-3.020759,3.7149684,-2.448854,4.2719827,1,chr1:156481080:Peyers_patch:0,TP,1
-27.745445,4.8102818,-0.5694237,-0.8376229,-0.18599555,0.7247378,-0.20959084,0.05836661,0.19485044,1.3559469,0,chr7:22823102:Peyers_patch:0,TN,0
-29.422802,6.4676423,2.0366697,-0.8344826,1.2335895,0.7247462,1.1916649,-0.0024466792,-1.3405737,-0.76734716,0,chr10:3240006:tibial_nerve:0,TN,0
34.221104,8.0855665,-0.7300472,2.2609484,-4.9272485,-2.2186298,0.6456309,-3.0749826,-0.75002235,-0.91333216,1,chr5:29235684:esophagus_squamous_epithelium:0,TP,1
3.2191334,-5.710757,4.959884,-0.92084527,-4.51775,0.326305,1.3126948,0.71188635,0.43310273,1.7788393,0,chr12:7960847:gastroesophageal_sphincter:0,FP,1
-26.440504,2.0880148,-1.2191701,1.9472983,-1.9968673,3.4319136,-0.314585,-0.6463083,-0.6075373,-0.22237653,0,chr10:104350335:gastrocnemius_medialis:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:gastroesophageal_sphincter:0,TP,1
-5.1448092,-3.8951683,-2.093672,0.35757124,1.0560411,-1.4628166,-1.6393728,-1.7203047,-0.041833,-0.7568185,1,chr2:101151652:tibial_nerve:0,FN,0
17.793438,-2.7753172,5.9547863,0.6595087,-2.272882,-0.4658081,1.8336754,0.3990299,-1.7598526,-1.1459924,1,chr1:22818556:Peyers_patch:0,TP,1
-29.28688,5.7135,1.2710674,-2.3597682,0.49875247,0.66108036,0.1146028,-0.5463536,-0.36839375,1.0119796,0,chr8:22562074:spleen:0,TN,0
-30.951378,7.6437097,2.2820237,-2.6132443,1.5147684,2.3523777,-0.28508082,-0.016497815,0.7859042,0.19564672,0,chr2:43229594:tibial_nerve:0,TN,0
4.8974705,-0.5682065,-3.0664907,0.7456574,-1.426356,2.7477334,-1.5088826,-1.2323241,2.0260828,0.8085422,0,chr16:56964682:body_of_pancreas:0,FP,1
-21.866074,-0.24396455,-3.8106518,1.8870608,-3.1418614,-0.5426159,-0.41082504,-0.61036336,-0.54931855,-0.6588337,0,chr7:99980120:uterus:0,TN,0
2.0541015,-5.6641326,-2.1843083,-0.009331955,4.3345184,-3.541508,-3.240942,-1.9395624,-1.4358922,-0.90998113,0,chr22:17171570:transverse_colon:0,TN,0
33.54847,8.714521,-2.874018,1.7783742,0.116461426,0.66075444,0.46771547,-2.8789098,0.5242052,0.07397854,1,chr2:91895238:thyroid_gland:1,TP,1
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:uterus:0,TP,1
-25.209532,4.3334355,4.5610213,1.0141554,3.822861,0.20457108,1.2277768,0.687441,-1.2800051,-0.2276945,1,chr21:38870067:Peyers_patch:0,FN,0
33.557693,6.704169,0.35543728,0.52492315,-3.0546632,-2.762921,-0.31780392,-1.4461228,-0.34370023,0.9186829,1,chr2:87341615:thyroid_gland:0,TP,1
17.118025,0.6653581,-3.0859127,-1.1842644,2.0830631,1.9126718,2.648371,3.269493,-0.38457298,-5.185709,0,chr19:10858457:adrenal_gland:0,FP,1
28.50281,5.314835,5.6844726,3.8883271,-0.089394145,-3.3300583,-1.8783464,-2.4985445,-0.8080641,-0.32849935,0,chr12:15979231:heart_left_ventricle:0,FP,1
-27.170341,3.8004,0.3040147,0.86762476,-1.1138365,0.925494,-1.9457682,-0.89842176,-0.86333734,0.49806517,1,chr9:35661407:body_of_pancreas:0,FN,0
26.683262,1.3385441,1.1203318,-4.8446054,-3.679435,-1.2979804,-1.2615255,1.3828553,-1.272304,0.41103834,1,chr16:733864:spleen:0,TP,1
-27.917131,6.3067336,0.4283453,-1.8682146,3.9983857,0.5760796,-0.77172047,-0.291631,1.1807203,-0.59964883,0,chr12:55926735:spleen:0,TN,0
11.978151,-5.7097216,0.4347353,-7.5016384,2.5180833,1.907507,-2.5044262,-2.7792478,4.173309,-1.4466985,0,chr19:48900307:esophagus_squamous_epithelium:0,FP,1
-30.711172,8.012362,2.1918998,-1.8464012,1.0251862,1.7405844,0.39575422,0.75552636,-0.07177808,0.5722957,0,chr17:4304528:spleen:0,TN,0
16.970308,-3.274972,4.437859,-2.5509593,-0.66348004,-1.3338861,-0.62550026,-0.97512084,0.35219112,-2.369038,1,chr2:100670444:body_of_pancreas:0,TP,1
27.429922,6.932279,-3.3402114,-0.015110184,2.2391076,5.471633,1.7383724,-1.3221769,-0.74823344,0.22655888,1,chr22:32123822:Peyers_patch:0,TP,1
-15.64518,-7.173655,4.333867,-0.11291841,-4.4770236,0.19234271,2.339578,2.4829597,-0.74898785,-5.071305,0,chr6:87393281:uterus:0,TN,0
11.528472,-3.4188368,-4.4029183,3.9088275,7.1494226,-2.4035947,-2.5023117,3.221477,0.11121218,-1.3011645,0,chr11:116641759:Peyers_patch:0,FP,1
-13.542272,-2.733413,-0.8676053,-0.83020943,-1.7807573,-1.7912347,-1.9336741,-2.2177856,3.9234848,-3.9712934,0,chr19:19175098:sigmoid_colon:0,TN,0
-2.7431705,-4.740927,-5.5638413,0.17213762,-5.0738616,0.4709997,-1.5935115,0.8029769,2.4712338,-0.8677106,0,chr2:213153972:gastrocnemius_medialis:0,TN,0
7.0355835,0.87297916,-0.028778173,4.677884,-3.380905,-0.12715872,-4.7827773,-0.14514393,1.7438875,-0.24399294,0,chr7:18121777:esophagus_muscularis_mucosa:0,FP,1
-8.520223,-5.794987,-3.190703,-1.9571532,-1.2318864,-3.0656512,1.4992089,-3.381572,-0.5515055,0.9121496,1,chr16:84116639:esophagus_muscularis_mucosa:0,FN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:spleen:0,TP,1
7.033266,-3.1965218,3.1219542,1.1339294,-1.8250191,-0.11071725,-0.65493315,4.4793797,-2.7483273,-1.2821864,0,chr12:56126590:testis:0,FP,1
-9.99314,-3.2703915,0.16587096,1.8593184,-4.0581913,-2.5175676,-5.4802685,3.6739702,3.850579,2.1727087,1,chr1:68600166:thyroid_gland:1,FN,0
0.06266926,-2.4191785,4.848577,3.6379564,-4.320895,0.26107782,0.16109169,-0.06241295,-4.25102,-1.2935059,1,chr13:43023858:Peyers_patch:0,FN,0
-6.3984966,-6.190671,-2.44106,3.8593082,-1.0797193,-0.30824736,1.2558125,-4.079986,1.2922044,-2.0693104,0,chr6:164927650:tibial_nerve:0,TN,0
-27.728807,4.6491246,-0.016608272,-1.9357247,0.39873838,-1.6686335,1.3553152,-0.51245165,-2.9917862,2.323818,1,chr1:182069132:uterus:1,FN,0
21.116087,-1.2768773,-1.4415607,-5.452251,3.9262333,7.251281,3.1570919,-1.4978229,-0.544613,1.7284889,1,chr1:32876828:esophagus_squamous_epithelium:0,TP,1
-24.498266,2.136652,-2.6181252,2.8868227,0.9941784,0.49471912,1.6976287,0.050203193,-0.5221995,1.2623302,0,chr6:160733199:transverse_colon:0,TN,0
-24.635256,2.0174396,1.3159368,1.2260671,-2.6298409,-0.31215498,0.32416707,-0.7373586,-0.5619766,2.1563601,0,chr16:78770815:transverse_colon:0,TN,0
-9.531591,-3.3220234,-3.8896766,2.2713714,3.9114044,0.81252205,2.3032444,-3.2401211,-1.5909669,-2.6112115,0,chr17:50397714:suprapubic_skin:0,TN,0
1.3852193,-7.887525,7.2108016,-3.797761,-1.747102,-4.7362466,3.0722318,-1.919347,-0.19154851,3.7563088,0,chr7:140063010:heart_left_ventricle:0,TN,0
-27.050148,4.272178,-0.6716533,0.2624323,0.54233575,-0.25672042,-1.5597904,1.7421417,-0.7213435,1.1203091,0,chr14:23446732:heart_left_ventricle:0,TN,0
9.176492,-2.978498,-2.1619065,3.5105872,3.578916,2.4738412,-1.1998618,-0.8463391,3.1583652,-3.9213707,1,chr19:42184534:upper_lobe_of_left_lung:0,TP,1
-5.213159,-4.750491,-2.2916398,2.4582467,0.8369646,-0.8479589,-2.5348396,-0.5128124,0.47686592,-0.07688343,1,chr3:50572376:uterus:0,FN,0
-21.02092,-0.00696106,-3.5137553,2.4134119,-5.354761,0.41288257,-0.26926854,0.22673115,0.850825,1.0988985,0,chr18:43587626:transverse_colon:0,TN,0
-24.524744,0.9598699,1.6711012,-0.26474503,-1.0654969,-0.46120778,-0.4700419,0.24505903,1.229384,0.31834403,0,chr12:57905769:body_of_pancreas:0,TN,0
10.373817,-1.9584424,-1.1880203,7.327342,0.5905892,7.4398794,1.2090982,0.05249257,-1.5307868,0.018682413,1,chr20:37615997:uterus:1,TP,1
4.7135334,-3.94513,-2.3444798,1.8763454,3.2970686,5.337472,3.2217104,-2.5632777,1.6610096,-1.1049285,1,chr17:5707016:heart_left_ventricle:0,TP,1
-0.4259787,-2.2965493,-5.3115587,0.555251,1.785521,3.4387147,1.6042982,-5.0988164,-3.5947695,-1.7828662,0,chr1:20213029:upper_lobe_of_left_lung:0,TN,0
29.010162,1.8919437,5.0525117,0.48966178,-2.7774549,1.2557142,3.6414673,0.026431419,-2.2488408,-1.3939805,1,chr1:59718240:uterus:0,TP,1
21.22685,-3.4709704,4.550533,-3.9645438,1.0782734,-0.6000237,-0.22495459,-1.901135,3.1446428,-1.8470567,1,chr1:209590627:adrenal_gland:0,TP,1
6.419987,-2.104164,-3.3076694,5.8020926,-7.7276387,5.3055215,-3.944853,6.610376,-1.1914555,2.4015353,1,chr10:17847921:thyroid_gland:0,TP,1
-10.177294,-3.7327435,-1.736362,0.21950416,-2.7741375,-2.7264593,-1.8120238,-3.6611629,4.4524407,1.6543201,1,chr19:36127952:tibial_nerve:0,FN,0
-29.787722,6.9959917,3.8166358,-1.4133306,2.2029378,1.7152246,-0.48417825,1.8920511,-0.08087429,-0.22454768,0,chr21:29164431:thyroid_gland:0,TN,0
-24.78963,1.8388815,-0.5324374,0.76666605,-0.44895285,1.5212098,-0.8446086,-1.2619456,-0.8954044,2.0798411,0,chr1:163409961:transverse_colon:0,TN,0
18.116379,-5.3312182,4.683095,-2.0278897,0.16591153,0.82858837,1.4191283,0.5415613,0.08173645,0.112660386,0,chr17:66737621:heart_left_ventricle:0,FP,1
-1.254439,-3.9095855,-4.0115747,0.78848106,-0.522351,-0.9567862,0.44715536,3.6363218,-4.5165215,1.2379065,0,chr2:232439617:right_lobe_of_liver:0,TN,0
-27.728807,4.649124,-0.016598472,-1.9357245,0.39873195,-1.6686358,1.3553094,-0.5124421,-2.9917839,2.3238215,1,chr1:182069132:esophagus_muscularis_mucosa:0,FN,0
-29.775787,7.846626,1.4429837,-1.0476092,-1.2615372,2.4018202,-1.0919561,1.7912478,1.651851,1.3135741,0,chr9:89576551:heart_left_ventricle:0,TN,0
-5.2108865,-4.6858573,4.712976,-1.5101781,-1.1575893,-0.006597065,1.140964,-0.5611912,-0.89775157,1.5002893,0,chr12:131132763:gastroesophageal_sphincter:0,TN,0
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:heart_left_ventricle:0,FN,0
-5.969126,-4.7532034,-6.592687,2.588621,-3.7679982,-0.5145448,-1.4273562,3.2389278,-0.2818077,1.8615134,0,chr9:87813114:tibial_nerve:0,TN,0
-4.712886,-1.3240651,2.436468,-2.7448814,5.472107,-1.0995919,0.062081814,-6.0452576,-0.12010941,1.2304577,1,chr12:56104118:tibial_nerve:0,FN,0
34.079075,5.9764743,1.2177652,1.6185313,-2.6309083,-1.455089,0.8897889,-1.8191936,-1.3473659,-0.17299917,1,chr15:65962429:body_of_pancreas:0,TP,1
1.5369186,-4.811318,-5.3703504,-4.418663,2.249928,-0.004838409,-0.6487749,-1.76647,-2.9502559,6.4491887,1,chr2:232365746:tibial_nerve:0,FN,0
-30.464342,7.1277366,0.62357837,-0.4656658,-0.2536479,2.324677,-1.1090139,0.8065979,1.2080549,0.14746876,1,chr14:50318411:transverse_colon:0,FN,0
-13.497554,-2.4086282,-1.4297924,-1.5311822,-0.6451123,-3.19131,1.127631,-1.2176336,-1.5249004,1.1448169,0,chr12:68808016:uterus:0,TN,0
18.123291,1.904458,-1.4584262,-2.7194912,0.61314446,4.9338064,-1.4563961,-0.9379294,0.55260444,-0.88714087,1,chr2:226994976:body_of_pancreas:0,TP,1
-23.108503,1.7247058,-0.82405156,-0.5019049,-0.27671742,-1.9726226,-2.2806628,0.82212484,1.8448839,1.2207246,1,chr1:68600145:esophagus_muscularis_mucosa:0,FN,0
-26.800503,5.5993857,2.5656402,-3.233806,3.13211,-1.7010797,-0.2245595,-1.323915,0.33522162,0.9916971,1,chr2:91895056:spleen:0,FN,0
-0.10888543,-8.204218,-0.8877908,-5.1412683,-4.1802197,-1.3607926,2.372974,-3.5203223,0.90543205,-0.01714469,1,chr10:94363068:body_of_pancreas:0,FN,0
16.074123,-0.39470035,-1.0892718,-0.58570045,-0.4163851,-3.0138686,-3.1748493,3.4903214,-5.2338877,-1.9844064,0,chr6:154675715:Peyers_patch:0,FP,1
-23.278881,0.9121506,2.6741223,-2.7951636,-0.93398446,-1.7146758,-0.044055846,-0.9821958,-0.8994618,-1.3750467,0,chr3:196632438:spleen:0,TN,0
7.884121,-4.8035283,-4.326379,-2.2249389,3.8604393,4.58834,1.4413548,0.020260949,-3.269694,-1.1380738,1,chr15:40782815:thyroid_gland:1,TP,1
4.9275107,-4.830047,-1.4960996,3.8244438,2.5572119,0.8227044,-0.14795302,-0.3125291,1.6712753,-0.8931968,1,chr17:17586287:gastroesophageal_sphincter:0,TP,1
-26.763414,1.3387885,1.0864118,0.023542726,-1.2984416,-0.7862777,-0.74833775,-0.5174461,-0.5409842,2.268838,0,chr19:48320287:sigmoid_colon:0,TN,0
21.60684,2.692681,4.6932383,2.0424912,8.546289,-5.3377004,-3.5956748,-0.19882837,-0.33051813,7.2836447,1,chr22:50276321:thyroid_gland:0,TP,1
0.64470065,-1.5994558,-5.9641056,2.5386512,2.071998,0.3827392,0.5068699,-2.79609,-1.0246859,3.2705994,0,chr1:212665373:prostate_gland:0,TN,0
33.699257,6.6172147,1.4391172,3.4009185,-3.6783454,-3.1162398,0.6332586,-1.1211371,-1.5849279,0.15987876,0,chr8:19227661:spleen:0,FP,1
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:spleen:0,TP,1
10.373833,-1.9584413,-1.1880229,7.32734,0.59058183,7.439883,1.2090925,0.052489202,-1.5307847,0.018681306,1,chr20:37615997:spleen:0,TP,1
4.7552733,0.835399,-6.390818,0.9961594,0.07086431,1.5234903,-0.018906128,-0.5245228,0.81531763,-2.5973997,0,chr7:77247418:uterus:0,FP,1
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:tibial_nerve:0,FN,0
-15.390301,-4.4673934,-1.258943,-4.0677547,-1.0086995,-5.922514,1.8398381,-0.61059916,-1.390965,-1.7836142,0,chr13:40789458:right_lobe_of_liver:0,TN,0
-9.824208,-2.7996323,-4.787533,-0.42116502,-0.72134554,-3.039629,-0.85125273,-0.3023654,1.1409615,2.5767982,1,chr12:6554221:breast_epithelium:0,FN,0
17.589565,-5.710253,3.758251,0.64730054,5.864749,-1.1493305,-0.8657922,-0.77816445,2.6210687,-0.12989403,1,chr6:166400923:stomach:0,TP,1
24.129107,-0.43204364,0.48851708,-3.1921208,-4.280436,2.0000048,-1.165427,-1.7755048,-0.29397345,-1.1658813,1,chr2:134782975:upper_lobe_of_left_lung:0,TP,1
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:upper_lobe_of_left_lung:0,FN,0
-25.168053,2.952408,1.9877964,-1.6167345,1.8890182,1.1945767,1.4729548,1.2142779,0.4802464,-0.48707736,0,chr1:176375005:gastroesophageal_sphincter:0,TN,0
-17.20285,-3.9562142,0.7053805,1.6908276,-3.35691,-0.8266232,-1.5348036,-0.97200644,1.6374884,-4.6950045,1,chr11:107799501:breast_epithelium:0,FN,0
-30.654436,7.758815,4.34569,-1.5954579,0.8412138,1.8019822,-0.5483237,1.1626754,1.2285213,0.7128416,1,chr3:195994698:spleen:0,FN,0
34.2787,7.1225553,-0.15805884,0.6550966,-3.6257,-3.3999877,-0.68653345,-1.2081792,-1.1189923,-0.40572277,1,chr20:8523908:Peyers_patch:0,TP,1
13.684361,-4.779249,5.660322,-0.28057528,-5.3092613,-3.4132988,0.71032184,2.2894964,1.2539029,0.31176174,0,chr8:27315511:tibial_nerve:0,FP,1
-7.2130113,-3.8296683,-1.2355558,1.0984074,3.362949,-2.4764295,1.5747563,-1.6148025,-4.5061293,2.4092622,0,chr2:113198793:Peyers_patch:0,TN,0
-28.630066,5.456211,3.3814342,-0.46434447,0.6778708,2.2494087,0.6583562,-0.004325334,0.54526913,-0.26742378,0,chr5:138180091:spleen:0,TN,0
-29.293358,6.8293114,-0.26357177,-2.307297,1.8407676,-1.0661024,0.8607211,-0.81641275,0.27762344,0.40449807,0,chr9:35646960:stomach:0,TN,0
11.057209,0.06422216,-1.3856224,-0.3512148,3.0025284,7.525974,0.08086625,-1.688577,2.592967,1.4896516,0,chr20:46758212:body_of_pancreas:0,FP,1
-5.4024444,-5.7762737,2.3774912,-5.3050914,-0.02542523,-3.9308972,0.5200562,-1.49792,4.883633,-0.76615447,1,chr11:2002743:gastroesophageal_sphincter:0,FN,0
-3.1459756,-6.891862,-0.45780462,-0.41154674,-0.6540601,2.6460671,5.7001834,0.85279065,0.6265819,1.0897288,1,chr11:65889092:body_of_pancreas:0,FN,0
